r_ocl_A,r_oh_A,theta_deg,nbf,t1_s,e_hf_Ha,e_ccsd_Ha,e_ccsdt_Ha,omega_app_eV,root0_sym,gap_any_eV,gap_app_eV,w1,status,wall_s
1.4,1.1,135.0,74,0.007798338286299451,-536.1307995724967,-536.694667094563,-536.7116811690446,3.9926799984748493,"A""",0.6719595472628517,2.67465371601862,0.9481,ok,104.34
1.4,1.15,80.0,74,0.007785444568773152,-536.0837675373265,-536.6538439124157,-536.6718920604076,3.6688866623564014,"A""",0.6373026369979385,2.5022380849361463,0.9467,ok,103.83
1.4,1.15,85.0,74,0.0076066149516520075,-536.0972960542013,-536.6663096623081,-536.6841001822114,3.7436873783483735,"A""",0.7340994881387367,2.3969150730456934,0.9459,ok,103.8
1.4,1.15,100.0,74,0.007553529540564489,-536.1251364374095,-536.692032295246,-536.7094677481872,3.949053537522343,"A""",0.920711959985544,2.2284539121214206,0.9449,ok,61.84
1.4,1.15,115.0,74,0.007855930793914119,-536.1330507165304,-536.6991123124064,-536.7164882380802,3.9800425755188806,"A""",0.9076639911604961,2.319856109332142,0.9448,ok,89.74
1.4,1.15,105.0,74,0.007631937369768289,-536.1298585334866,-536.6963541657498,-536.7137503944887,3.9836259905952747,"A""",0.9388503554309334,2.2305522263376267,0.9449,ok,93.84
1.4,1.15,110.0,74,0.007734651386269738,-536.1324401708115,-536.6986639351435,-536.7160424246395,3.9943554637451664,"A""",0.9341662098256713,2.261718018636849,0.9449,ok,92.92
1.4,1.2,80.0,74,0.008105253574198808,-536.0730240566767,-536.6450399704828,-536.6634181563331,3.2728094519066553,"A""",0.5551444958250173,2.7462487785595426,0.9434,ok,88.94
1.4,1.15,125.0,74,0.008142433597674666,-536.1291446889891,-536.6951097331088,-536.7125048921026,3.877141773658197,"A""",0.7968488358933252,2.505667437713605,0.9447,ok,93.48
1.4,1.15,120.0,74,0.007992520532973748,-536.1318831283942,-536.6978677935191,-536.7152509397544,3.94067996813186,"A""",0.8610922544089403,2.4022056604405546,0.9448,ok,93.88
1.4,1.15,130.0,74,0.008303026543837315,-536.125054601259,-536.691028257137,-536.7084352882785,3.7910122206341548,"A""",0.7179084289534493,2.6269731236688263,0.9445,ok,95.35
1.4,1.15,135.0,74,0.00846956936009623,-536.1198458681507,-536.6858279823011,-536.7032418131184,3.6845509870072095,"A""",0.6277503048387704,2.762705744991677,0.9443,ok,93.54
1.4,1.2,90.0,74,0.007880501275915736,-536.0975474853562,-536.6677723212866,-536.685732679235,3.4550334861861502,"A""",0.733551607680242,2.5313539358585446,0.9415,ok,93.53
1.4,1.2,85.0,74,0.007937342099725174,-536.0861733253785,-536.6572079666365,-536.675329661113,3.3602383803690574,"A""",0.6515491833954322,2.632015031426576,0.9423,ok,93.85
1.4,1.2,130.0,74,0.009069322848298832,-536.1132895439895,-536.6815332609582,-536.6993961533644,3.4686636324628464,"A""",0.6494162580281134,2.76099018283343,0.94,ok,65.77
1.4,1.2,75.0,74,0.008371482133262456,-536.0587908870796,-536.6319402673705,-536.6506941537805,3.2118673978907477,"A""",0.4530869618247359,2.8624916393049533,0.9449,ok,94.53
1.4,1.2,95.0,74,0.007907021251400869,-536.1067676454097,-536.6763433190744,-536.6942077771467,3.5422062548376503,"A""",0.7963266392027905,2.45414942659391,0.941,ok,93.82
1.4,1.25,120.0,74,0.00934793244196503,-536.1081336165065,-536.6787979508539,-536.6971162857845,3.297436955899094,"A""",0.6901724795180617,2.7131508512447513,0.9352,ok,66.0
1.4,1.2,100.0,74,0.007987608143944029,-536.1137025495441,-536.6827760273396,-536.700587963529,3.6116313958092294,"A""",0.8374637221237092,2.406546084765518,0.9407,ok,103.34
1.4,1.2,105.0,74,0.008104095514665384,-536.1183795421537,-536.6870861477698,-536.7048748807697,3.6571335915315872,"A""",0.8561366419546828,2.3913065766944364,0.9406,ok,105.18
1.4,1.2,110.0,74,0.008247622764664992,-536.1209167052991,-536.6893783982897,-536.7071643419735,3.675408642115413,"A""",0.8526339513832732,2.4086706623724217,0.9405,ok,103.42
1.4,1.2,115.0,74,0.008415427341704671,-536.1214800326625,-536.6897997656849,-536.7075969899681,3.665152519286006,"A""",0.8280923605798143,2.457161482947005,0.9404,ok,102.45
1.4,1.2,125.0,74,0.008825281659048768,-536.1174583791463,-536.6856987127804,-536.7035395501618,3.560341895789161,"A""",0.7237976712453025,2.63667425701872,0.9402,ok,102.27
1.4,1.2,120.0,74,0.008607582910241345,-536.1202595750486,-536.6885151661961,-536.7063323872027,3.626443270227522,"A""",0.7843395694912882,2.534223034526311,0.9403,ok,102.58
1.4,1.25,75.0,74,0.008815667496733839,-536.0480639051818,-536.6230143584594,-536.6421321537957,2.787009428511458,"A""",0.37213205381729025,3.159313595571837,0.9418,ok,102.63
1.4,1.25,80.0,74,0.008529331019139864,-536.0615366071795,-536.6355225052129,-536.6542550176673,2.855009997046426,"A""",0.46905702572978814,3.04711772074004,0.9398,ok,104.66
1.4,1.25,90.0,74,0.008355497780451311,-536.0856311100529,-536.6580382525069,-536.6763861813125,3.0708289955852144,"A""",0.6390238055199895,2.8011042221213356,0.9371,ok,104.03
1.4,1.2,135.0,74,0.009338052645388978,-536.1079782191807,-536.6762133715195,-536.6940912284253,3.3538720316568162,"A""",0.5646188925789641,2.9034368149414544,0.9397,ok,104.87
1.4,1.25,95.0,74,0.00841738333711926,-536.094801260259,-536.6666235766675,-536.6848984169771,3.1743613367992234,"A""",0.699116147322575,2.703352424700309,0.9364,ok,104.55
1.4,1.25,85.0,74,0.008378797558354082,-536.0743753733325,-536.6475032318392,-536.6659910533114,2.9582990751125844,"A""",0.5607689108980031,2.9206924059560557,0.9382,ok,105.43
1.4,1.25,110.0,74,0.008870203982385227,-536.1088598270295,-536.679685703248,-536.6979400795433,3.3397918145271004,"A""",0.7537363716811006,2.606222338054736,0.9356,ok,104.16
1.4,1.25,100.0,74,0.008532312839434121,-536.1017048947638,-536.6730732128178,-536.6913167190975,3.2575354327871353,"A""",0.7386113066005489,2.6360907622137537,0.936,ok,104.66
1.4,1.25,105.0,74,0.00868472725312909,-536.1063530045985,-536.6773926059717,-536.6956321104609,3.3137996713191775,"A""",0.7566975450676923,2.603381783283154,0.9357,ok,104.8
1.4,1.25,115.0,74,0.009089771162409567,-536.1093905623269,-536.6800996940013,-536.6983819953663,3.334270691166722,"A""",0.7309418302517459,2.643589812333938,0.9354,ok,105.08
1.45,0.8,110.0,74,0.006318620714039903,-536.1528446129431,-536.7069377346578,-536.7227478364483,5.007432820789297,"A""",1.0360095299287981,3.1791410781419276,0.9576,ok,63.47
1.45,0.8,125.0,74,0.006343007525776063,-536.1493718590099,-536.7033119110282,-536.719030510464,4.953108915822444,"A""",0.831714929818851,3.2779121802082147,0.9576,ok,65.11
1.4,1.25,130.0,74,0.010003987574905867,-536.1010609019994,-536.6717327387684,-536.6901276563868,3.135442426831258,"A""",0.5647039820410876,2.935790287105945,0.9346,ok,93.32
1.45,0.8,75.0,74,0.006731426685727427,-536.0858188208115,-536.64495214314,-536.6616153075089,4.747457423498944,"A""",1.0593811634762473,3.5297288503328734,0.9568,ok,93.13
1.4,1.25,135.0,74,0.010413124642614556,-536.0956681822643,-536.6663282726074,-536.6847525240956,3.014802092030066,"A""",0.4861307280111191,3.0813725138124077,0.9343,ok,94.07
1.4,1.25,125.0,74,0.009650614226147488,-536.1052881659132,-536.675950459402,-536.6943080717859,3.230505927011507,"A""",0.6338113233947931,2.81175785544687,0.935,ok,95.88
1.45,0.8,80.0,74,0.0066226239800624455,-536.1038465304476,-536.6618484610882,-536.6783157384699,4.811017133687002,"A""",1.092457563884925,3.4109207853024563,0.957,ok,92.14
1.45,0.8,90.0,74,0.006452489171959252,-536.1304635242969,-536.6866053983031,-536.7027623844463,4.915388751063361,"A""",1.1255947727920603,3.2516151401726145,0.9574,ok,91.31
1.45,0.8,85.0,74,0.006528791054830132,-536.1186314070105,-536.6756341750607,-536.6919329373463,4.867278943103212,"A""",1.1149098929868737,3.318916091537814,0.9572,ok,93.25
1.45,0.8,95.0,74,0.006394503352438026,-536.1395851265015,-536.6950058554947,-536.7110456543594,4.95438684151321,"A""",1.123549772182969,3.2064055836290546,0.9575,ok,92.54
1.45,0.8,105.0,74,0.006329576192701777,-536.1505664335646,-536.7049633349569,-536.7208320259633,5.001216742365123,"A""",1.0789086712133715,3.172238992901026,0.9576,ok,92.81
1.45,0.8,100.0,74,0.006354121995780858,-536.1462159557249,-536.7010551116491,-536.7169996547948,4.983295322798897,"A""",1.1080998966026858,3.1807040652244183,0.9575,ok,93.7
1.45,0.8,120.0,74,0.006327743631027993,-536.1520284047239,-536.7059067264989,-536.7216438515845,4.983281270590193,"A""",0.9112941867663361,3.2332350249144888,0.9576,ok,93.65
1.45,0.8,115.0,74,0.006318825817890167,-536.1532603268121,-536.7071840150226,-536.7229509070197,5.001491116564438,"A""",0.979842787574737,3.199900138100583,0.9576,ok,94.54
1.45,0.9,85.0,74,0.0067475980043116765,-536.1490222171532,-536.709667036681,-536.7264595069053,4.784419366934985,"A""",1.0365360047162764,2.8077040864815936,0.9561,ok,62.92
1.45,0.9,90.0,74,0.006652947258720356,-536.1604898787823,-536.7202112251371,-536.7368414362398,4.823105052494644,"A""",1.0658731366105678,2.7600978525181556,0.9562,ok,62.65
1.45,0.8,135.0,74,0.006383914299732752,-536.1407371170671,-536.6950350405946,-536.710740517461,4.860626930858462,"A""",0.6471370938815878,3.3954512590195027,0.9576,ok,105.12
1.45,0.85,75.0,74,0.006858954772283128,-536.1065792688405,-536.667575935262,-536.6845142019031,4.72392754797741,"A""",1.003664353601208,3.2789521919860536,0.9563,ok,103.68
1.45,0.85,80.0,74,0.006735861792432315,-536.1242877576827,-536.684102364244,-536.7008244770867,4.782843484988382,"A""",1.044231991962869,3.159410759679384,0.9565,ok,102.07
1.45,0.85,85.0,74,0.006629676677313666,-536.1388447817451,-536.697618047321,-536.7141567143158,4.834007971159339,"A""",1.0753287730276555,3.07299472750746,0.9567,ok,103.21
1.45,0.85,90.0,74,0.006544258876085218,-536.1505150749286,-536.708394086162,-536.7247807620746,4.876703243274124,"A""",1.0950663869126611,3.0160063676074818,0.9569,ok,102.84
1.45,0.85,95.0,74,0.006480644286333019,-536.1595174323835,-536.7166495614979,-536.7329125931618,4.910031287110855,"A""",1.1018937786894005,2.984383095459063,0.957,ok,103.46
1.45,0.85,100.0,74,0.0064375745640863884,-536.1660537644854,-536.7225845013608,-536.7387486229532,4.933028006638471,"A""",1.0947152984112343,2.974335536252746,0.957,ok,103.58
1.45,0.85,120.0,74,0.006414689356133886,-536.1715434792474,-536.7270580090619,-536.7430145831953,4.906733249146792,"A""",0.9208825613309058,3.094036203521957,0.9571,ok,103.21
1.45,0.85,125.0,74,0.006430939519232678,-536.1687951503969,-536.7243538978968,-536.7402930251835,4.869295858912864,"A""",0.8441632588730491,3.15405397905301,0.957,ok,103.14
1.45,0.85,115.0,74,0.0064042349801508285,-536.1728593269094,-536.7284333786904,-536.7444186416595,4.931930967225675,"A""",0.9853997017885495,3.044386927561219,0.9571,ok,104.25
1.45,0.85,110.0,74,0.006402491254907338,-536.1725225626205,-536.7282786101903,-536.7443064253158,4.944577074038388,"A""",1.036361189342318,3.0066801278096658,0.9571,ok,104.28
1.45,0.85,130.0,74,0.006450298178624454,-536.1648465677138,-536.7205308647007,-536.7364610070281,4.820440701993151,"A""",0.7570809718051484,3.2228005123965366,0.957,ok,103.75
1.45,0.9,75.0,74,0.007007870650299573,-536.1174947526754,-536.6804476026563,-536.6976777083091,4.680262742760061,"A""",0.9476059449402352,3.0122278460788148,0.9556,ok,103.31
1.45,0.85,105.0,74,0.00641254778341213,-536.1703221749876,-536.7263950797699,-536.7424817147735,4.944787659333516,"A""",1.0729163917529194,2.9826369943656763,0.9571,ok,105.51
1.45,0.85,135.0,74,0.006470344407030478,-536.1599449957952,-536.715813313785,-536.7317402046028,4.761576163926866,"A""",0.661935499637199,3.2983837110830136,0.9569,ok,104.4
1.45,0.9,80.0,74,0.0068677740138367235,-536.1347634518783,-536.6964877540709,-536.7134794998296,4.736613657593208,"A""",0.9961994003711379,2.8898693515930733,0.9559,ok,103.76
1.45,0.9,95.0,74,0.006584911471169553,-536.1693487917421,-536.7283016713131,-536.7448022750043,4.8518327549567575,"A""",1.0820102103352232,2.741347034026252,0.9563,ok,93.54
1.45,0.9,105.0,74,0.00651852597555789,-536.17995144145,-536.7378174879054,-536.7541381392109,4.875654934044379,"A""",1.0691761690938044,2.770970726733243,0.9564,ok,92.77
1.45,0.9,110.0,74,0.006512312656563594,-536.182066284566,-536.7396055339582,-536.7558680828416,4.869099761132307,"A""",1.0390215400738019,2.8118066163368223,0.9564,ok,92.58
1.45,0.9,115.0,74,0.006518589000767254,-536.1823176986316,-536.7396645287172,-536.7558860485929,4.849518523393665,"A""",0.9932219366520257,2.8662561956465944,0.9564,ok,92.69
1.45,0.9,100.0,74,0.00654135115199119,-536.1757754447164,-536.7341111588923,-536.7505099975467,4.869652573062297,"A""",1.0834083824130598,2.746372362603041,0.9564,ok,95.9
1.45,0.9,125.0,74,0.006553540429090301,-536.1780660438806,-536.7353659574385,-536.7515446863209,4.771273527736654,"A""",0.8585619122449337,3.007696036771455,0.9563,ok,94.15
1.45,0.9,120.0,74,0.0065335126192658105,-536.1809120820551,-536.738186027615,-536.7543806398604,4.816799681506069,"A""",0.9326112451422405,2.9321837279408896,0.9563,ok,94.92
1.45,0.9,130.0,74,0.0065754149344823135,-536.1740089516677,-536.7314102212999,-536.7475809340397,4.7138019654348415,"A""",0.7729586570156328,3.0909067577356018,0.9562,ok,93.59
1.45,0.9,135.0,74,0.006596137323943571,-536.1689858472271,-536.7265407764925,-536.7427083393495,4.645863945517979,"A""",0.6781738975231991,3.1797366325075327,0.9561,ok,92.81
1.45,0.95,75.0,74,0.007178256721484078,-536.1213435599711,-536.686309363848,-536.7038450998868,4.6096453358997875,"A""",0.8903866609755344,2.742778086298541,0.9547,ok,93.32
1.45,0.95,80.0,74,0.007018692916199109,-536.1380711981802,-536.7017696018997,-536.719043093752,4.6655672380919855,"A""",0.9478075587568054,2.6160869916921667,0.955,ok,92.89
1.45,0.95,85.0,74,0.006883409908714727,-536.1519789314119,-536.7145659943316,-536.7316238826494,4.7120648483523135,"A""",0.9981148767020336,2.536685070221483,0.9552,ok,94.45
1.45,0.95,90.0,74,0.006780301714734033,-536.1632178702397,-536.7248578887392,-536.7417436795268,4.748580392558535,"A""",1.0376029068599066,2.496907135924801,0.9554,ok,65.64
1.45,0.95,95.0,74,0.0067102065789521725,-536.171920988384,-536.7327762081555,-536.7495274158016,4.7742313168101465,"A""",1.0633913733958236,2.4894529970131534,0.9554,ok,64.19
1.45,0.95,110.0,74,0.006654570742625577,-536.1843419544244,-536.743759220638,-536.7602734053473,4.776433235123685,"A""",1.0429206395990616,2.604162013901638,0.9555,ok,101.84
1.45,0.95,105.0,74,0.006652839656245574,-536.1823135221829,-536.7420637153434,-536.7586340010939,4.789000781128745,"A""",1.066825973975138,2.5476136567795966,0.9555,ok,102.97
1.45,0.95,100.0,74,0.006669514629034604,-536.1782323440831,-536.7384595429763,-536.7551073848468,4.788017906849949,"A""",1.0735116516711425,2.508049040119284,0.9555,ok,104.63
1.45,0.95,115.0,74,0.006669619247555271,-536.1845078658106,-536.7437250589817,-536.7602008776156,4.749857468718588,"A""",1.002034568080063,2.674584747146603,0.9554,ok,102.7
1.45,0.95,120.0,74,0.006693329502355516,-536.1830125213198,-536.7421449351506,-536.7585965558337,4.709186585205593,"A""",0.9450165358694212,2.756375787268814,0.9553,ok,103.35
1.45,0.95,125.0,74,0.00672152871432702,-536.1800685081291,-536.7392087095355,-536.7556466884978,4.654791699300268,"A""",0.8732888375454714,2.847353058360183,0.9552,ok,103.65
1.45,0.95,130.0,74,0.006750329496709349,-536.175901721392,-536.7351177135475,-536.7515490477501,4.587598577632574,"A""",0.7888133281720137,2.9453998452851304,0.9551,ok,104.65
1.45,1.0,95.0,74,0.006861328521076885,-536.169299052743,-536.7321089614012,-536.7491234281171,4.669090188424785,"A""",1.044568704542391,2.250550324328011,0.9542,ok,102.03
1.45,1.0,75.0,74,0.007370501749587986,-536.1201257502628,-536.6871209249391,-536.7049732782536,4.502538253793915,"A""",0.8304920111062105,2.494750997333545,0.9536,ok,104.75
1.45,1.0,100.0,74,0.006828336068719534,-536.1754976215007,-536.7376749433498,-536.7545862709937,4.680692876296627,"A""",1.0632567419288652,2.2795906568119624,0.9542,ok,103.88
1.45,1.0,80.0,74,0.007189624158495631,-536.1362329125748,-536.7019334167416,-536.719498393195,4.559893385898708,"A""",0.8978118514570779,2.3631628048195275,0.9538,ok,105.3
1.45,1.0,85.0,74,0.0070390877250869855,-536.1497551311828,-536.7143217281739,-536.7316549007073,4.607441804902948,"A""",0.9589123027465687,2.28463019471181,0.954,ok,105.32
1.45,1.0,110.0,74,0.0068381058851084316,-536.1814348737452,-536.7427989170449,-536.7595826698291,4.66025238947589,"A""",1.0456306317931943,2.4013155149443564,0.9542,ok,104.23
1.45,0.95,135.0,74,0.006775989526976832,-536.1707542251438,-536.7300905748331,-536.7465189577503,4.509182211858617,"A""",0.694068487687046,3.0482491752065073,0.955,ok,106.33
1.45,1.0,90.0,74,0.006929644753209026,-536.1607534243899,-536.724357401506,-536.741509772526,4.644256371410755,"A""",1.0090113298526024,2.24988482010474,0.9541,ok,105.95
1.45,1.0,115.0,74,0.006867563920840315,-536.1815203107394,-536.7426801020861,-536.7594295824302,4.627012960388687,"A""",1.0091069442753398,2.486026333811204,0.9541,ok,105.5
1.45,1.05,115.0,74,0.007124780438516926,-536.1748972316532,-536.7380595009801,-536.7551053376856,4.473694887760193,"A""",1.0092472459197033,2.3241701976831517,0.9522,ok,63.31
1.45,1.05,120.0,74,0.007185989394489246,-536.1732414496,-536.7363028217685,-536.7533336854768,4.41739061088688,"A""",0.9575203161140678,2.4333842571606796,0.9521,ok,62.86
1.45,1.0,135.0,74,0.007029977908066196,-536.1673601369845,-536.7285518260418,-536.7452634264558,4.346470828577973,"A""",0.7063842988730441,2.919501194620396,0.9536,ok,92.22
1.45,1.0,125.0,74,0.006948996384135031,-536.1769029920987,-536.737959098417,-536.7546777775913,4.514455663867531,"A""",0.8851752140604239,2.6886652087633065,0.9539,ok,93.39
1.45,1.0,120.0,74,0.006906113662226639,-536.1799402916553,-536.7410056871803,-536.7577348552674,4.578262364613443,"A""",0.9551133679065349,2.5826294421871245,0.954,ok,94.18
1.45,1.0,130.0,74,0.00699182891339695,-536.1726302029324,-536.7337364249792,-536.7504504651228,4.436623185618108,"A""",0.801386109391546,2.8017802244903787,0.9537,ok,94.0
1.45,1.05,75.0,74,0.0075857819980787765,-536.1152993932789,-536.6843105552873,-536.7024888808428,4.346602061603171,"A""",0.7657560703047412,2.302779424687093,0.952,ok,93.29
1.45,1.05,90.0,74,0.007106346953851867,-536.1546107152221,-536.720205516028,-536.7376362482385,4.497991805280965,"A""",0.9771312192503455,2.0531260567095813,0.9523,ok,93.52
1.45,1.05,95.0,74,0.007045347601418069,-536.1630062637993,-536.7278069444519,-536.7450988975197,4.5253534080787245,"A""",1.0220667942605879,2.0563134198861515,0.9523,ok,93.66
1.45,1.05,100.0,74,0.007026186087402147,-536.169100892802,-536.7332722130311,-536.7504637111549,4.537733417789879,"A""",1.0486496386390203,2.09019313833087,0.9523,ok,92.52
1.45,1.05,80.0,74,0.007382653797964753,-536.130730791382,-536.698436286266,-536.7163014943033,4.406427464994853,"A""",0.8439479431658677,2.1674740513333597,0.9521,ok,94.86
1.45,1.05,85.0,74,0.007218220944663511,-536.1438516941699,-536.7104137651962,-536.7280319643514,4.457586993538869,"A""",0.9163896672311822,2.0874598292498585,0.9522,ok,94.9
